24740,4468,32
24740,38792,-26
24741,20546,-60
24741,26839,-67
24742,37444,-4
24743,17908,41
24743,18356,-11
24744,14610,-27
24744,47877,99
24746,7209,12
24746,9967,97
24746,30470,-28
24748,15473,15
24748,33128,58
24748,41650,-28
24750,38633,-51
24751,15295,27
24751,30934,86
24752,32093,-80
24752,41653,2
24752,45126,50
24753,33097,6
24754,48405,50
24755,28952,78
24755,41237,97
24757,17901,24
24757,35800,-91
24758,13217,-50
24758,14271,-84
24759,14413,7
24759,37352,48
24759,37673,-98
24760,30487,-42
24761,15794,-19
24761,27544,-5
24761,28239,90
24761,45893,28
24762,44385,-44
24763,264,-6
24763,11976,60
24763,18359,49
24763,44551,-38
24765,3444,86
24765,16451,80
24765,31390,-10
24765,34985,-52
24766,6425,-25
24766,18124,-94
24767,2978,99
24767,41304,43
24768,1038,-35
24768,27975,8
24768,45212,-91
24768,48718,42
24769,22790,-14
24769,23951,-97
24769,42321,13
24769,46779,4
24770,28940,48
24770,35913,27
24771,16053,-92
24771,25673,-11
24772,5702,-97
24772,12975,-34
24772,31065,-49
24772,31700,19
24773,5519,64
24773,18993,-62
24773,46735,27
24775,17288,-38
24775,31918,91
24775,37347,-90
24775,41995,-89
24776,22175,18
24776,26376,-55
24776,29922,-1
24776,40905,-91
24777,21056,78
24777,26179,-93
24777,35206,22
24778,40612,-68
24778,41919,26
24778,43230,38
24781,15435,97
24781,28801,-39
24782,32662,-82
24783,16284,99
24783,22389,9
24785,14300,13
24785,29007,-56
24785,42004,28
24786,15467,96
24786,33497,-65
24786,41385,-14
24787,10554,79
24787,34459,-72
24787,37094,81
24787,39346,88
24788,9474,-99
24788,18073,-46
24788,23081,7
24788,38653,9
24788,45166,-66
24789,8406,-98
24789,28780,-51
24790,14008,-69
24791,19176,-37
24791,20168,-72
24792,664,-62
24792,15620,40
24793,22242,-19
24794,11299,-33
24794,37017,-81
24794,44122,-73
24795,6919,-58
24795,40223,34
24796,4305,95
24796,4680,90
24796,19481,-28
24796,23829,9
24796,34838,99
24797,45602,-26
24798,12248,18
24798,12353,-36
24798,42084,7
24799,1022,-75
24799,15001,-5
24799,15544,9
24800,5265,-98
24800,8658,-64
24800,47460,85
24801,16740,88
24801,33132,3
24801,43378,-2
24802,2596,35
24802,34337,-42
24803,18131,-87
24804,41790,86
24805,11688,-4
24806,31821,-45
24807,4754,-54
24807,31238,-9
24807,46151,-71
24809,3287,10
24809,27344,-30
24809,35965,-62
24810,1567,6
24811,8735,23
24811,24878,-25
24812,10528,50
24812,23022,-54
24812,23480,-53
24812,29642,-9
24812,36875,-20
24813,19622,-84
24814,26922,98
24815,30194,60
24815,43637,-2
24816,12941,-17
24817,38802,-99
24818,6845,-16
24819,13418,-5
24820,15306,-13
24820,29377,69
24820,30959,49
24820,31330,8
24820,31463,83
24820,49291,-76
24821,2485,45
24821,48495,34
24823,5740,-8
24823,6464,-92
24823,15477,30
24823,18311,48
24824,27230,41
24826,25898,99
24826,43396,-28
24827,21169,-12
24828,5894,42
24828,42858,-61
24829,27892,68
24829,31987,-56
24830,5682,-9
24830,11321,95
24830,25784,0
24830,34056,-96
24831,3652,61
24831,30067,-58
24831,37665,68
24831,43353,79
24831,47446,61
24832,992,-48
24832,21008,44
24832,28074,-36
24832,41288,-74
24833,30415,11
24833,30749,-19
24834,16172,-12
24836,7337,20
24838,38186,15
24838,40600,-58
24838,46635,-98
24839,49980,36
24840,2510,-12
24840,37656,-59
24840,45718,-74
24841,7240,-18
24841,13695,52
24841,29228,77
24842,23110,-73
24842,41973,-76
24843,27,3
24843,10636,33
24843,15604,-11
24843,28116,-16
24843,37117,-91
24845,32345,78
24846,320,-76
24846,10258,-16
24847,31349,-88
24847,34788,72
24848,13974,-9
24848,15953,93
24848,16661,1
24848,27652,55
24849,17325,-19
24850,31775,-27
24851,7312,-21
24851,11325,-83
24852,40155,-27
24854,21993,-43
24855,17072,90
24855,24935,-32
24855,43423,79
24856,12398,-63
24857,31479,0
24858,14891,35
24858,28352,-95
24858,32644,-7
24858,38501,-12
24860,23779,32
24860,43846,-19
24860,46971,33
24861,3749,-29
24861,44683,12
24863,19872,-74
24863,40330,-47
24864,32904,-12
24864,34964,-7
24864,38125,46
24865,9095,-43
24865,9584,24
24865,22615,50
24865,35330,-80
24866,28479,-46
24866,32854,-73
24866,49931,95
24867,36260,-12
24867,43758,91
24868,1935,-83
24868,20154,65
24868,48953,40
24869,28400,-82
24870,30016,-75
24870,32805,-41
24870,34502,48
24871,19029,-18
24871,38081,-2
24872,44749,30
24873,43141,51
24875,34511,-72
24876,2354,-15
24876,22925,-92
24876,25364,85
24876,35967,86
24876,45301,-95
24877,6756,48
24877,17331,-15
24877,37310,72
24877,48155,-74
24878,30774,77
24879,5887,65
24879,5979,65
24879,12917,-6
24880,12829,-83
24882,26746,59
24884,3468,88
24884,3687,-28
24884,18365,-87
24886,24198,21
24886,24864,-17
24887,11826,8
24887,14717,23
24887,25001,11
24887,47392,-29
24888,4447,43
24888,12503,58
24889,1589,-98
24889,8233,66
24889,22911,-12
24889,23296,-48
24889,30706,91
24890,25093,-58
24891,33104,-32
24892,13489,-36
24892,40815,62
24893,5372,-100
24893,44938,-56
24894,20176,-26
24894,21839,79
24894,22474,48
24894,27124,2
24895,6240,29
24895,17041,-27
24895,40569,-13
24896,6791,13
24896,25821,75
24896,28877,61
24896,37749,-12
24897,3035,68
24897,15841,98
24897,30528,63
24897,32548,12
24898,21402,-35
24898,23488,-66
24899,20131,-86
24900,2977,87
24900,3429,37
24900,40334,80
24902,14879,96
24903,23949,-26
24903,41642,46
24903,45763,95
24904,13226,80
24904,20482,-53
24904,24603,-25
24904,30282,-62
24904,42580,24
24904,43188,-86
24905,31807,-6
24905,31981,-78
24906,29731,82
24907,33191,-9
24908,10084,90
24908,10136,-11
24908,41883,44
24909,6811,60
24909,9208,94
24909,30913,20
24909,31552,19
24910,3825,30
24910,9441,22
24911,31308,-21
24911,37656,12
24911,38913,53
24911,42706,-23
24912,26090,35
24912,49634,30
24913,10252,30
24913,25991,-9
24913,37085,5
24913,45536,17
24915,13174,59
24915,33193,73
24915,46089,30
24916,12338,48
24916,30332,55
24916,33369,-1
24916,42041,21
24917,17597,-13
24918,20512,-28
24919,29952,13
24919,39266,4
24919,48186,-95
24920,11063,81
24921,15008,-75
24921,16166,87
24921,28631,92
24922,14005,77
24922,28660,0
24923,10028,61
24923,40762,-74
24924,1089,-89
24925,7612,78
24925,7921,27
24926,41556,85
24927,5567,-12
24927,8230,-45
24927,34367,-22
24927,35509,-72
24928,21075,56
24928,32190,64
24928,36302,-10
24928,45624,-68
24930,5556,47
24931,15106,-47
24932,16928,84
24932,25207,47
24932,30939,71
24933,7050,91
24933,24878,48
24933,40841,9
24934,5734,66
24934,36292,-74
24934,39230,-53
24935,16158,32
24935,16907,-3
24935,47722,-96
24936,24972,40
24937,14037,90
24937,18138,67
24938,1456,-32
24938,2798,-2
24938,7275,-16
24938,17389,-80
24939,36763,40
24939,36763,12
24939,40236,-31
24939,41836,-51
24939,44111,-23
24940,35274,-23
24940,45704,-53
24941,9494,12
24941,18594,-81
24941,34817,-73
24942,21116,-56
24943,865,-10
24943,25490,26
24943,30902,50
24944,18557,-53
24944,22315,70
24945,2787,72
24945,19370,47
24945,28724,-80
24945,43845,37
24947,1970,-39
24947,14488,28
24948,14990,-74
24948,21261,-90
24948,26115,74
24949,38281,-44
24952,24295,-37
24952,27877,-73
24952,36630,60
24953,41557,-94
24954,29370,-37
24955,6560,-82
24955,44880,-53
24955,49737,-76
24956,4813,-61
24956,20426,50
24956,43544,-81
24956,47887,-84
24956,48217,9
24957,11643,66
24957,46818,-62
24959,4051,73
24959,12722,-80
24959,21681,-71
24960,26876,74
24960,38867,-26
24960,48063,-95
24961,1552,5
24961,18443,-56
24961,23152,-80
24961,49598,-97
24962,8475,36
24963,11202,-33
24963,22464,-51
24963,45822,-54
24965,24572,85
24965,30313,-23
24966,1558,-18
24966,20213,48
24966,32063,-63
24967,28594,24
24968,38388,-78
24968,39594,68
24969,5006,59
24969,18166,8
24970,13437,96
24970,15257,-100
24972,23246,-73
24973,9045,-69
24973,28014,13
24973,42704,18
24973,49970,-85
24975,48047,-28
24976,20537,-27
24977,3160,79
24977,41593,-73
24978,6767,78
24978,10435,-3
24979,6977,13
24979,12374,-81
24979,40442,-20
24980,463,-90
24980,22585,51
24980,32886,14
24980,32994,24
24981,1902,-97
24981,9227,1
24981,13084,-46
24981,40010,30
24982,17269,-98
24982,31703,39
24983,18169,44
24983,25292,11
24983,27228,58
24983,31660,72
24983,40543,-85
24984,11767,91
24984,24804,-87
24984,40126,-71
24984,45384,-60
24985,42687,69
24987,17024,90
24987,20245,-9
24987,27313,81
24987,29147,-32
24988,9676,-22
24988,13105,72
24988,24170,86
24988,41416,52
24989,38475,-76
24990,24559,-71
24990,26893,84
24990,30355,-34
24990,34459,62
24990,40766,24
24992,46803,65
24993,19407,51
24994,2638,-82
24994,8453,88
24994,27948,17
24995,37960,77
24997,10230,-21
24997,42429,9
24998,5185,-55
24999,18233,18
25000,11806,59
25001,10210,51
25001,41887,-51
25003,24787,16
25004,42839,62
25006,11916,5
25006,25285,90
25007,2233,-39
25007,29912,25
25008,17704,-50
25009,15867,-94
25010,25140,8
25010,47521,99
25011,22661,4
25012,48291,89
25013,28199,9
25013,43117,-46
25014,2676,-81
25014,30387,35
25015,11446,65
25015,20171,-82
25015,26071,-88
25016,38803,-35
25016,49752,57
25018,32399,-55
25019,42942,-99
25019,46740,-33
25020,9289,43
25021,15031,83
25021,24455,-48
25021,26029,-5
25022,8361,-31
25022,11560,-56
25022,20898,45
25023,12589,-15
25023,19259,-9
25023,22944,33
25023,31287,58
25024,33901,-8
25024,35968,-77
25025,389,-18
25025,12218,-4
25025,39994,-23
25026,16756,68
25027,11383,89
25027,20488,18
25028,18498,22
25029,18428,-64
25029,21772,-35
25029,42179,-9
25030,27086,-37
25030,43989,54
25030,45037,-61
25030,48252,-49
25032,24741,-84
25032,32850,52
25034,866,49
25034,5298,37
25035,26402,-47
25035,31721,-10
25035,37539,72
25036,7902,65
25036,16469,26
25036,29663,65
25036,43264,62
25036,44007,-25
25037,1283,44
25037,36744,39
25038,29043,-6
25039,3856,-95
25039,5346,-68
25039,25749,95
25040,47820,-60
25041,23856,-20
25042,14840,42
25042,16310,95
25042,49292,-4
25043,25099,68
25043,46607,-44
25044,11599,26
25045,27078,-73
25046,27928,39
25047,20028,7
25047,33459,70
25047,38564,22
25048,30659,86
25048,44422,34
25049,14444,-74
25049,26428,-46
25049,36613,84
25050,28935,64
25050,44109,58
25051,39849,-100
25052,22378,-95
25052,31845,-45
25052,35813,42
25053,32829,-41
25055,30038,-23
25055,41894,-23
25057,16704,-82
25057,19118,-62
25057,35279,4
25058,12728,-61
25058,13202,-16
25058,19527,3
25058,34808,-91
25059,6736,-33
25059,40057,93
25060,13315,-46
25060,21037,96
25061,21794,-35
25061,23223,-27
25061,35230,86
25061,40025,-36
25062,9493,-40
25062,16249,5
25063,6299,-97
25063,33740,-68
25063,36133,27
25063,37886,33
25063,39187,3
25064,19721,-47
25065,14587,-98
25065,22636,2
25065,26996,27
25065,29829,1
25067,4237,32
25068,10076,52
25068,16327,85
25069,18975,-8
25069,19628,83
25069,44476,-23
25070,3248,87
25070,14651,60
25070,37934,54
25070,47573,-13
25071,17336,-19
25071,18368,74
25071,30272,-95
25071,39333,65
25072,4762,43
25072,18604,-74
25073,15734,-74
25073,38229,-30
25074,34280,-25
25075,22415,-63
25075,36363,1
25076,29491,39
25076,31823,48
25076,40868,88
25078,38386,91
25079,2784,20
25079,29059,-63
25082,13454,-13
25082,17232,-7
25082,41696,-74
25083,39090,20
25083,41627,-55
25083,47918,-59
25084,42528,96
25084,46157,-87
25085,9960,-34
25085,21163,-63
25085,42120,-58
25085,45393,67
25086,10236,-76
25086,23361,-10
25087,26622,-52
25089,44950,-57
25090,9,-72
25090,2244,63
25090,33452,11
25090,34288,-9
25091,11481,24
25091,30330,95
25091,43231,-46
25092,5912,12
25094,20843,-2
25094,44312,40
25096,1728,-53
25096,16031,-16
25097,10742,48
25098,32703,48
25098,33590,68
25099,7390,-42
25100,10362,72
25101,15174,22
25101,23533,24
25101,44435,32
25102,16124,-32
25103,11759,-97
25104,26810,35
25105,29145,45
25105,39056,-35
25105,39195,-89
25106,31438,59
25106,39847,-30
25106,45232,76
25106,46032,91
25106,49037,60
25107,20262,-29
25107,40527,-79
25108,11814,-54
25108,14332,92
25108,37693,34
25108,39535,-80
25109,14738,79
25109,18892,-55
25110,26881,77
25110,35407,-89
25110,40607,91
25111,27655,-63
25111,46795,-91
25112,8821,2
25112,24733,-24
25112,45104,-49
25113,4068,13
25113,16216,-16
25113,43621,-21
25114,24059,-20
25114,44377,-56
25115,32621,26
25115,37458,62
25116,33224,-45
25116,33229,28
25117,7788,47
25117,14823,-14
25118,11569,23
25118,41612,-4
25119,3380,84
25119,6237,-87
25119,8814,64
25120,3062,33
25120,14129,89
25120,33723,55
25120,36098,-76
25121,1689,79
25122,8148,43
25123,18449,85
25123,29323,-53
25123,36410,79
25123,37614,62
25123,41872,-20
25124,3775,-86
25124,10171,-93
25125,32772,-71
25125,41261,93
25125,46843,-87
25127,18829,-36
25128,7859,52
25128,10151,90
25128,39961,29
25130,23654,-82
25130,48724,50
25132,4579,36
25132,37857,24
25132,42407,-58
25132,46743,54
25133,6314,-99
25133,35095,-69
25135,3973,-1
25135,17102,-28
25135,23985,70
25135,32179,-16
25135,45015,27
25136,5349,73
25136,35984,10
25137,4771,-3
25137,19983,-8
25137,36719,-78
25138,17404,-18
25139,38510,-86
25140,39655,-60
25141,26009,-88
25142,5210,60
25142,26418,-34
25144,27336,-15
25145,6023,73
25146,27158,-19
25146,38400,15
25146,47079,27
25147,32396,36
25147,36797,-13
25148,2321,-84
25151,34637,83
25151,42001,46
25151,43626,-73
25152,40602,-85
25152,47274,-5
25153,21014,77
25153,24925,11
25154,28481,1
25155,4866,-46
25155,5178,-77
25155,25351,-10
25156,6394,-57
25156,26574,-33
25156,33997,79
25158,11587,-9
25158,37108,-100
25158,38674,-71
25159,44423,-37
25160,3979,54
25161,8123,3
25162,24210,82
25162,38696,0
25162,43814,-7
25162,45507,-27
25163,12243,-47
25163,39974,-92
25164,4286,-61
25164,6511,7
25164,13976,-29
25164,45887,-62
25165,45118,-43
25167,6505,70
25167,7365,-47
25167,28362,-97
25168,19921,58
25168,21101,22
25168,28110,-92
25168,36215,94
25169,17488,-77
25169,17854,21
25169,26813,-89
25170,37791,-46
25170,38297,-67
25170,40887,-76
25173,6460,-19
25173,21612,-68
25173,22834,-43
25173,49260,37
25174,27138,25
25176,30301,89
25177,8647,25
25177,9010,-42
25177,10200,55
25177,11684,22
25177,14084,35
25177,23243,66
25177,31503,66
25178,10171,1
25179,37448,73
25181,7428,-66
25181,25864,21
25181,36205,-50
25181,44290,16
25181,48387,7
25182,7259,-83
25182,15210,66
25183,33202,-3
25184,39487,-25
25186,5398,-32
25186,34896,66
25187,7554,-19
25187,23930,66
25187,48042,-44
25191,1779,-94
25191,5352,-68
25191,10264,-99
25191,13007,34
25191,38421,45
25191,49639,38
25192,25472,84
25193,5305,63
25193,25010,-76
25193,33424,1
25193,44950,-67
25194,16711,81
25194,38961,13
25195,5250,22
25196,3081,-42
25196,27066,63
25198,12583,28
25198,20872,-94
25198,24499,-21
25198,45907,-25
25199,24710,-14
25200,38071,33
25201,14848,29
25201,42766,-7
25201,43444,-98
25201,46327,-34
25202,9409,68
25203,3177,97
25203,8437,56
25203,11916,-74
25205,49331,35
25206,41493,-88
25207,152,37
25208,36622,-10
25210,21844,59
25210,22407,-57
25210,26060,53
25210,33718,-70
25210,49114,-85
25211,26376,-22
25211,31629,-51
25211,38284,30
25211,42532,46
25212,41126,-69
25212,41598,52
25213,22553,-99
25214,44517,-27
25215,9777,45
25215,10298,-57
25215,21530,-9
25215,27632,62
25215,47783,1
25216,16174,89
25216,19976,-78
25216,48537,77
25217,5856,85
25217,49044,-11
25218,15341,77
25218,25138,-12
25218,48658,-33
25219,1968,-97
25219,14363,10
25219,30947,84
25220,6962,69
25221,11708,58
25221,32275,38
25221,35985,-7
25223,15164,-8
25224,17180,-80
25225,22727,-63
25226,11641,26
25228,5851,21
25228,11596,30
25228,13333,-49
25228,22648,-24
25228,28551,-65
25228,36247,-24
25228,40687,-59
25228,48850,-12
25229,15492,76
25229,15826,50
25229,21491,-97
25230,14063,74
25231,1189,83
25231,40470,-41
25232,42235,-78
25233,29714,-98
25233,36885,-69
25234,18737,50
25235,34596,-75
25237,25078,-95
25238,10141,-91
25238,30058,-43
25238,31411,-54
25238,35463,87
25239,44143,2
25240,21541,-62
25240,33757,-81
25241,13147,-70
25242,441,49
25242,12410,21
25242,21251,95
25242,33234,68
25242,41677,85
25242,45813,12
25243,25892,22
25243,47348,93
25245,1900,-6
25245,30216,-50
25245,38363,-45
25245,40018,46
25246,46109,-50
25247,8867,-35
25247,9321,13
25247,11726,-29
25247,22593,50
25247,45087,-31
25248,8938,-95
25248,9775,47
25249,17357,-100
25250,22726,33
25251,16427,96
25251,18180,37
25251,49128,-41
25252,3640,-82
25252,21170,89
25252,44275,46
25252,45731,-41
25253,49335,66
25254,14620,-32
25255,13483,-12
25255,21007,12
25255,30588,36
25255,33665,17
25255,43084,-55
25256,29079,55
25256,32207,-20
25256,45853,-14
25256,49449,-66
25257,18108,-80
25257,27165,5
25257,49255,3
25257,49625,-86
25258,16967,-36
25259,7914,58
25259,11759,1
25259,29475,57
25259,31247,48
25259,37937,-37
25260,47414,36
25261,16439,22
25262,27940,-16
25263,12071,-93
25263,29575,19
25263,35027,96
25263,40756,-9
25264,4131,-100
25264,4327,61
25264,10338,79
25264,10438,-9
25265,7365,-58
25265,49914,66
25266,4447,93
25267,3306,47
25267,43368,-10
25267,43447,80
25267,45014,61
25268,34223,66
25268,48916,-97
25269,9201,46
25269,12966,-45
25270,13551,17
25270,33303,72
25270,38347,8
25270,45846,20
25271,5474,-8
25271,37331,76
25272,25500,-70
25272,41364,95
25272,43393,-83
25272,44292,-57
25273,28181,-52
25273,40029,-24
25274,33797,61
25276,26279,2
25277,15076,-69
25277,15540,2
25277,22523,-15
25277,28465,-71
25278,4327,-46
25278,33351,96
25278,48026,-67
25279,15321,2
25279,32616,-87
25279,33870,39
25280,42920,-86
25281,21947,56
25282,43799,67
25283,11283,76
25284,27879,-62
25284,45785,21
25287,32511,-92
25288,39535,-18
25289,15105,92
25290,36817,44
25290,45106,95
25291,1832,-63
25291,12357,-36
25291,18719,7
25292,2439,-73
25292,8285,49
25292,27511,-88
25292,38563,69
25293,47574,-77
25294,5396,-33
25294,45319,-45
25295,5152,-62
25295,35305,-98
25296,16668,48
25296,29228,-51
25296,45030,52
25297,15273,94
25297,29674,16
25297,30100,-40
25298,83,82
25298,1110,-77
25299,44985,22
25301,1140,-3
25302,2175,79
25302,12068,-45
25302,22611,-92
25302,23506,28
25302,46665,79
25303,1265,44
25303,6152,52
25303,39233,30
25305,8380,-50
25305,22388,62
25305,49589,7
25306,1486,11
25306,3055,-16
25306,12248,-99
25307,5586,82
25307,8878,17
25307,19141,-36
25307,25956,54
25308,7841,10
25308,16825,16
25308,38593,-77
25309,18877,-95
25309,45434,43
25310,5178,52
25311,47972,-68
25312,13139,19
25312,26245,61
25312,37639,44
25313,7167,32
25313,25054,67
25313,26175,51
25313,49191,-3
25315,5619,21
25315,11363,-79
25315,42177,98
25315,46249,-7
25316,3879,-12
25316,12161,-44
25316,21005,-91
25317,23030,31
25318,48238,4
25319,12500,52
25319,25216,49
25320,3315,-70
25320,5775,-79
25320,44306,59
25320,45278,-93
25321,24535,56
25321,29899,-72
25322,34382,-43
25324,1573,-24
25324,9231,76
25326,7316,73
25327,31264,-92
25328,15146,8
25328,28644,42
25328,49957,-15
25329,46881,2
25330,32239,-40
25331,3939,60
25331,37403,-33
25332,1165,-39
25332,10706,-94
25332,49630,30
25333,13487,64
25333,28735,13
25334,14856,34
25334,29656,-48
25334,39633,-67
25335,16061,15
25335,23850,-83
25335,43636,-95
25336,2740,-75
25338,14703,10
25339,6582,65
25339,26289,-97
25339,39321,12
25339,42686,-94
25339,45224,-66
25340,21986,-100
25340,31492,29
25341,5249,-28
25342,29623,82
25342,45259,-88
25343,12939,51
25343,15085,-92
25343,18823,-52
25343,23772,-23
25343,25100,-35
25344,18948,80
25344,23830,-5
25345,14101,-7
25347,36090,-8
25348,7052,-55
25348,47528,-83
25349,3904,-52
25349,8429,65
25349,29720,83
25350,10080,-13
25350,19918,76
25350,27878,-46
25350,29244,99
25351,40897,2
25352,12482,77
25352,45726,-90
25353,4237,-64
25354,35342,-59
25355,11413,-69
25355,29908,-76
25355,48031,6
25357,457,-5
25357,49248,48
25358,23042,77
25358,26731,33
25359,35026,90
25360,4056,84
25360,31235,68
25362,4863,-66
25362,12761,16
25362,13300,-68
25363,15802,30
25363,18411,-56
25363,38525,7
25364,28200,99
25364,39527,-51
25364,45676,-77
25365,18606,1
25365,37894,53
25365,45333,44
25367,5848,66
25367,17209,84
25367,33334,84
25368,5833,-50
25368,36761,85
25369,24640,74
25369,27493,-70
25370,31756,84
25371,31534,-9
25372,19893,93
25372,28540,-45
25372,33291,-61
25373,2630,88
25373,46041,-67
25374,48373,17
25375,37794,51
25376,7675,10
25376,23941,3
25377,7571,-51
25377,11022,-66
25377,17758,-19
25378,36846,-90
25379,7308,4
25379,9769,-18
25380,8646,2
25383,44544,63
25384,32263,-45
25385,17455,-3
25386,38345,79
25387,7840,71
25387,19556,86
25388,338,40
25388,14623,-81
25388,43687,-12
25388,45850,70
25389,31897,-79
25392,15407,22
25392,20100,42
25392,39885,20
25392,41968,-93
25393,5495,-73
25393,8914,-22
25393,10127,74
25393,13056,32
25394,14066,26
25395,18657,44
25395,19240,84
25396,46003,-77
25397,10742,-12
25398,12639,50
25398,20651,-47
25398,39312,49
25398,43191,-90
25399,11777,26
25399,28251,-72
25399,48966,20
25400,39945,-76
25400,48656,23
