3754,52,-27
4370,9480,20
3878,4747,-10
3743,3851,-45
4847,3682,-10
5678,631,2
6097,2523,10
675,9529,-27
4053,7399,-35
709,4613,-94
922,3828,-69
3399,8490,-58
407,3787,43
1109,4619,-62
3592,6519,72
9980,178,-84
3959,8651,56
6641,9132,-9
1490,9101,93
4200,2184,53
1481,2305,41
1280,4252,-14
4854,4924,-68
9066,4036,35
8055,9860,57
8303,2987,-98
6166,5681,-57
7080,9526,-18
8061,7635,-53
6458,1912,12
8393,7648,40
9186,1604,-90
4752,6077,-56
1531,2822,-16
9581,5832,-75
8722,8144,-91
1617,5798,24
5154,4488,-88
5654,2355,66
8556,5970,9
3371,6627,-23
6559,7321,40
5465,1134,-29
1372,4874,-21
2237,2599,-37
3474,1770,-8
4444,1034,-29
4468,5545,29
5758,2052,-16
3576,5396,64
3975,5149,-33
9176,5536,39
5674,2633,-2
1526,6656,75
6789,7494,56
1036,4448,-49
4618,192,-72
2230,1758,-91
1042,7584,-46
7941,6366,-98
6168,6849,-97
1329,8977,-77
3655,727,-91
5553,8474,18
5541,2534,61
3905,5785,24
1080,6665,-10
823,6101,4
3619,8245,-98
3250,2569,-4
2115,1171,-7
3567,5814,-32
5120,4088,-19
8239,6096,-2
1440,4064,-95
944,7530,50
3268,865,59
3119,6717,7
6072,910,-86
8546,4236,95
3305,3352,65
4795,8236,-76
1917,7728,4
6769,7465,24
368,7334,18
1192,3237,-41
1386,7177,6
7344,5711,14
2547,5324,97
4799,7610,-80
6315,3084,25
1553,6808,49
2810,9142,-27
111,5381,-53
4072,9471,-49
1063,276,-94
4197,8603,-88
1392,6471,-95
1197,9426,84
340,8686,73
5015,6590,0
2861,6163,-9
9397,7371,47
8019,8836,76
5794,4758,60
9766,6280,38
3306,1366,-14
6362,7176,88
9732,2483,86
6308,924,-34
3584,5405,-76
6524,1040,-12
5303,5507,24
1926,1218,45
3519,5498,79
7787,2796,-36
9597,6445,-75
7549,1792,98
2013,1089,-77
447,7083,30
1720,5375,-80
4093,7782,-50
33,7198,83
496,1289,-88
1403,4177,75
3219,7349,-96
8077,1638,90
2710,8505,-89
9794,8389,-94
5670,2211,-75
5218,3341,-88
3602,9298,-20
6104,201,-25
4096,8104,36
2334,2183,-98
6116,8036,-2
1279,1066,34
3245,2717,-60
4949,6318,-1
49,8441,-70
5651,5513,36
9966,4049,0
7210,588,21
3588,2684,4
4046,9419,-38
65,4943,-2
6539,2313,42
5370,8976,25
4223,9106,26
187,8072,43
5302,3775,85
2888,4794,-38
4857,6853,75
666,7343,-65
7579,4049,86
9124,2692,-20
5138,62,-66
3852,4891,98
4140,1322,-84
617,1145,14
792,8609,-60
9442,5544,-64
2444,1101,-65
4233,7408,65
1350,4508,46
2275,8338,-90
6250,9334,-59
2206,2938,19
1917,3883,75
9313,3096,-76
608,7825,-28
8960,3110,-66
783,8679,-96
7066,1832,-55
2389,7657,-38
167,1018,57
4779,341,-1
6775,2233,8
3256,3807,60
2479,5154,47
7591,2524,-97
9171,7406,-82
2816,4149,80
8982,4014,-94
1474,8423,33
8125,7272,-95
4001,366,-14
7471,493,9
7740,8012,63
9318,6463,-92
9942,5873,68
6026,6344,35
4750,8230,-42
7306,1956,55
8943,7952,32
1232,266,-62
6081,5941,-13
9050,6081,24
4414,7943,-68
3860,2701,-97
4728,1837,-59
7645,9834,74
2699,3471,-13
7279,5958,59
8074,4768,57
5045,2904,-89
2000,5765,53
6006,390,50
239,8722,64
7439,1598,8
2190,514,43
4214,9161,61
4691,5038,-19
2015,1788,-57
5370,5132,-100
162,6238,83
4749,9928,-31
8541,1441,27
30,9536,79
6601,3711,-50
8005,9308,-19
2175,4082,34
2826,7983,-57
3619,907,65
5065,4074,74
847,3481,9
791,6181,-56
7892,3280,-16
508,1747,23
7079,6311,91
7977,923,-97
4332,645,-68
7775,3771,-86
9204,7535,-10
3024,4531,64
3070,7678,74
1074,8854,25
5968,992,-40
468,3272,-55
1915,1177,-38
4483,9296,-49
7229,3053,54
7320,2931,-84
735,7119,84
8133,8562,-43
8169,2580,-70
5048,2321,79
5821,6340,42
5676,2131,71
4477,4876,95
95,1597,-66
9103,4516,-8
4388,8751,41
4436,5800,84
8910,4151,-49
6681,4185,-83
9565,4808,-32
7015,1467,-54
7374,6422,67
5055,2540,-5
7658,6578,-49
7002,7105,-100
6010,4305,82
3681,4762,70
7190,4864,-62
2809,9555,-33
6035,4310,-16
6126,5285,-32
8696,5286,63
6128,9628,97
5978,6896,-69
4060,9095,85
2984,6893,45
2796,7570,-60
5444,6713,-49
4931,7863,47
3926,7882,71
7956,6000,48
3808,6262,25
8680,4910,41
7311,9680,3
6943,6409,36
2713,5707,27
9442,6846,8
6118,2019,75
5713,733,-59
1414,199,-98
9183,4408,40
6231,9484,82
8591,6549,-67
4055,1322,-71
4099,9999,35
5292,2599,-33
9759,8728,-93
3817,7012,-65
6482,9996,-76
5325,2216,8
9317,9140,-46
6201,4346,36
5900,1842,27
3323,1637,55
7646,5224,-38
2603,9205,-73
1565,7158,-73
9110,6861,42
4619,2595,62
1315,6344,-46
7367,5650,67
4119,2845,-94
1654,8640,-10
3458,9818,-5
9805,2213,-27
241,2930,42
4298,9335,-49
4332,2339,-59
9142,5378,82
3069,1648,-36
8485,2710,-52
4305,8455,-58
8979,3469,-21
1632,8421,23
3073,2681,53
4070,9355,55
2276,8843,-30
9683,7245,-19
2601,715,54
8577,1958,-20
7682,124,46
527,3987,1
1411,3247,-27
5085,3618,37
4197,3354,-16
389,993,-70
9417,4963,81
3638,8577,86
3792,6701,-50
840,9962,7
9569,3598,76
5712,9108,-60
234,1762,-81
113,6412,-83
6079,5310,64
3138,2328,-97
808,9449,18
5159,6293,-64
7900,2780,11
410,1167,4
1318,3254,45
5684,2261,73
4903,8061,-22
9779,5349,79
9252,2769,-49
66,4636,0
6546,8076,45
2253,503,74
8532,4351,77
8187,6764,30
5953,6376,-61
955,1278,49
4304,964,83
5633,392,27
2010,637,-43
6819,1459,-20
1888,8110,91
368,5058,53
1762,7627,-37
993,4711,58
8273,5545,66
1187,2704,71
376,5194,7
2,808,68
683,5667,-67
3727,9584,-38
763,9644,54
8457,786,15
2482,600,35
724,5970,-84
2840,2346,-61
5346,3237,-25
2423,9800,-41
5381,1095,8
2475,8039,-13
5127,6132,-57
6049,9275,72
9256,1920,80
5997,8451,56
7424,849,-49
6786,8525,-32
6707,1146,45
5338,815,2
2291,1537,19
5034,4527,16
4398,4302,-85
4465,354,2
4946,8060,-8
8238,7559,-39
3661,7384,-87
2564,1350,67
3325,2128,-17
4927,735,56
755,1883,-65
1452,8563,-5
6179,9735,39
904,3131,-84
2454,5397,10
3487,4261,9
4060,7371,55
5804,3676,-39
8970,5341,-23
1790,479,-57
7488,7943,-68
7736,1520,-39
1601,7641,52
3843,6320,-60
6267,693,-79
3675,8212,94
1005,483,17
231,7692,27
6576,5381,-99
4586,4817,14
2133,8863,-55
1690,7805,-49
1223,3557,33
4970,6653,48
2203,382,-94
9089,5234,-45
7882,7028,73
8343,5226,-81
1351,3383,-64
171,528,-50
5524,7695,-70
1429,208,70
8008,9429,-43
4857,9755,-7
5817,5037,-41
3433,8124,38
3199,6286,-36
1359,9592,20
5873,7061,74
8884,2964,54
7432,5923,1
99,69,49
3442,5746,92
3049,6528,-51
8619,7440,-32
586,1045,-4
255,6614,-71
1473,4946,56
720,6749,-37
2000,7591,-17
3007,4973,-3
7946,8138,95
4502,976,-20
6190,958,-26
5112,2751,35
1731,284,-79
4901,9682,27
2177,430,-35
1580,4523,-63
3226,8635,62
9185,9428,-60
4590,5646,-90
1852,1214,-74
81,477,-7
3850,9664,-1
3012,7888,-25
2716,1565,-2
7192,4244,19
7501,4699,17
5301,659,-42
1455,1367,-67
9389,2314,38
6952,5529,-73
3112,6992,-39
6588,4391,-21
7562,921,70
8107,556,19
9503,8528,-2
8752,3538,-1
5381,3753,85
2104,4506,-63
2053,3149,-35
7726,9606,-98
9790,9856,-79
944,596,-31
8085,8055,-60
8770,8756,-20
9106,8744,-44
8353,2854,-11
7464,3831,10
5736,964,8
774,2367,-73
56,1563,66
6671,1509,95
7226,3957,-78
9381,752,-55
4044,418,42
545,1484,44
2980,6298,-1
4906,8832,-7
9605,2742,-3
6395,9136,-47
5498,8200,-75
3388,5366,91
3203,4459,-53
1412,197,54
571,362,-56
1740,6113,20
3927,3835,8
347,2671,-32
844,8859,-90
2665,3781,-34
4592,1855,29
5969,3207,-24
6074,2190,-97
3590,3512,-11
8734,2099,37
215,6071,28
6613,3104,3
1369,9074,-9
8477,7832,-25
8052,2755,-51
3059,5022,52
50,153,57
5538,6434,-65
1725,1414,-82
4566,9985,69
9591,7990,-74
7857,3766,68
7826,5605,85
1329,3344,-25
4533,1006,90
3322,9971,-100
2898,7400,-46
8940,1334,-26
523,9172,-92
8846,3107,90
4601,6356,-76
2953,4284,19
3189,8933,70
2108,3833,99
1204,3142,16
4039,1420,93
4082,4996,-56
6456,2216,0
8456,6043,43
5148,608,-74
3334,5034,-5
711,9987,-11
9104,2871,-77
5710,548,-91
9926,5475,-45
9637,3751,-78
331,4581,-53
8159,6439,-40
3834,226,-52
8343,9631,-44
8899,1145,91
7210,6106,-28
8612,2400,-17
5804,9187,75
7657,7255,69
7733,4649,-1
252,8976,67
9190,6197,94
5827,3953,-65
3555,7393,-96
8484,1937,-39
9432,3540,-79
8360,5602,-40
7807,7286,-17
7552,5714,-93
36,563,81
1444,7739,59
6022,3198,-13
4391,2626,-75
6578,2983,24
7904,5017,64
7793,189,13
6677,5415,-43
7466,8538,51
6717,4166,46
7861,6996,88
9114,5362,-11
7183,5604,47
6420,5009,23
4744,2603,-42
4378,8265,31
1662,5598,-8
998,5728,28
4302,6091,55
7830,2461,9
2524,9825,-52
6735,9288,42
130,215,59
3016,6084,92
1186,6971,96
4294,1734,19
8135,4460,-23
4834,4236,24
7215,3395,18
7989,2202,23
9709,6043,-63
4198,5681,80
5,8343,-80
710,5000,-50
8203,4826,-17
2150,711,-55
6842,8382,-39
9905,5035,82
4522,5088,57
5808,2123,19
4950,1841,56
3282,9736,4
7892,5608,82
5553,776,-97
3604,6651,72
7154,2610,-74
7139,966,-69
3982,8997,62
177,60,-15
4513,8833,-2
8745,8889,27
7774,6729,-49
241,8486,-80
9571,3979,54
9788,1578,-46
8028,5606,-40
7395,374,3
1300,8166,78
7923,1059,-87
7478,3138,-64
3395,9346,26
1070,9615,82
4917,3798,-66
6673,5855,-1
6643,737,-9
9980,1768,-57
4287,4322,10
6237,1051,12
5026,863,25
9964,1704,-2
3805,750,-48
2214,635,-63
8121,7571,-52
8248,102,39
6149,1951,19
237,9167,89
732,4642,34
6163,27,15
3889,7309,77
2824,3578,-86
1227,1879,14
6519,1904,-67
2454,8910,-89
6223,6167,73
767,7734,33
8168,1855,71
2424,6768,95
6183,9443,-1
3424,6862,31
4548,8969,20
7590,7895,-69
713,1013,-88
85,5318,-15
1578,156,-17
6379,1977,-93
2016,7547,-71
5701,5460,-10
3714,1883,-33
9463,8958,86
9816,8296,56
2408,5028,-55
6318,2322,65
6971,500,-7
2851,760,-80
1397,1245,-100
4156,4637,-50
3241,3230,97
1530,6050,2
774,2953,40
2461,8310,-95
7985,6713,-16
8307,647,28
7342,5039,14
5247,8163,24
7656,14,91
1349,4921,-83
2745,9934,-9
2847,2823,-47
8014,1147,82
626,5611,-33
5585,7567,-26
5961,1634,18
7591,3330,99
9831,184,-43
7130,2850,-79
8428,2921,-38
3057,367,63
5867,3863,2
9159,8891,8
5936,530,23
7205,5386,53
6007,6999,0
9211,8463,61
2006,9759,-1
9754,2617,-45
9033,2648,-80
2203,6194,-84
9004,9575,-22
6783,1721,15
3197,8518,-47
9901,1659,70
5666,1287,51
7406,427,-38
9256,9330,-27
2508,1823,-6
1718,3459,-36
2593,7372,9
1472,5553,-63
698,3333,-16
7568,6302,66
6450,6059,10
9136,619,39
8328,4474,16
1225,8896,6
2702,2177,-83
2204,8772,-15
3326,3619,-41
2228,4107,71
4948,6229,-95
3802,1004,81
3099,1383,-3
1538,6872,-10
9760,7611,92
4164,2077,-9
8793,1480,-27
4974,7088,69
6978,4398,-93
545,3769,94
5932,6740,-74
6203,5849,-76
8375,7907,-80
837,1817,-34
1892,5209,-42
1388,8785,31
7165,7487,-57
1457,8912,87
2800,2585,-45
3303,9138,59
9645,484,-97
7286,3573,23
6473,8802,-71
3286,7985,49
7489,4820,-25
1172,1018,12
1711,5180,-51
5496,256,13
8972,5860,-85
7487,8148,55
1028,6254,30
6545,4931,20
2250,9826,-76
4149,3537,-33
4383,1180,59
7451,2033,60
3669,7297,90
9260,5831,-24
8475,6123,73
9024,201,-33
4677,8736,5
6090,8752,15
3488,9197,-4
3212,3635,20
916,5245,-53
8762,9782,-75
2094,6357,-97
6269,8900,-46
4906,8317,35
6042,8623,34
8812,2476,-78
8962,667,-7
6731,7484,69
4793,4909,65
9806,3879,-88
64,722,-10
3698,5886,77
201,9944,15
4237,1425,73
3169,1134,-50
2864,223,52
6360,7888,-26
5412,5172,36
7675,8632,28
9349,6369,62
2309,5153,-28
6427,1982,79
101,6748,63
376,2863,73
8397,7192,-19
3663,9801,64
9826,3950,-11
6294,7505,-75
1060,1861,62
5593,7332,78
5563,4982,-34
5124,126,15
9081,2759,84
1562,8931,57
3195,1415,-84
810,9608,-89
9250,4505,-60
9452,9774,-21
8703,4893,-59
4412,627,19
4398,8703,-46
9317,6535,-52
5431,3639,-53
4177,761,-46
657,8433,30
6336,7697,-73
52,9483,94
5110,9664,-49
1108,9531,77
986,7516,-95
6026,8592,38
8047,6725,75
4736,4216,63
8402,7061,-58
4959,3758,79
775,1812,65
9106,6148,34
7439,2974,63
505,3869,-68
3298,9333,-33
4188,972,-70
4425,7980,-77
3001,1504,-8
260,9640,-12
8901,821,-38
1951,6519,60
2370,1326,75
6153,9106,-94
8279,2920,-83
6483,6600,55
5668,2351,-59
2734,8510,-29
2256,5007,-80
1072,7723,-91
3921,2010,9
2969,8678,-11
5942,8561,-73
3277,500,38
3969,3653,18
7920,6322,97
1488,2024,99
9850,2773,74
7959,3594,45
9323,4463,30
2187,7811,-1
5210,1001,-71
270,1204,47
7377,75,83
9788,8318,-21
365,3292,-36
8194,7362,-10
3051,918,-95
783,9180,38
4483,8684,-49
7138,3537,3
9224,725,45
7159,9042,-53
5485,7593,71
237,4528,3
7058,361,-51
1462,1294,-56
9063,4857,-80
9413,958,-45
1666,6760,62
6296,615,77
1656,554,-45
1131,467,-10
810,2675,-61
55,8174,-50
3523,6753,53
7559,5355,79
2662,1727,40
3279,8458,-72
1533,6547,-91
4011,6176,-18
933,3589,60
662,6766,-22
3845,4719,-48
3023,8031,50
5967,6771,16
8335,6232,-68
7907,4816,-100
6609,8344,-67
6280,1522,62
8431,4088,-86
2004,6506,-16
6592,9044,-16
5434,6542,29
4246,8014,94
3396,3856,29
7570,5925,-66
8994,9613,2
8544,7849,-52
1974,1138,-80
9325,6420,7
4561,6982,6
1063,209,-89
1395,1233,63
9740,7040,94
1530,7638,-81
52,4415,-65
3151,3859,23
5864,7739,-27
5670,8574,-8
2786,6571,92
1144,8853,80
2112,2089,99
295,3014,-43
4742,434,12
1580,9236,-20
6278,1195,78
2425,2632,63
8147,5941,38
7219,889,-74
7011,5562,85
2627,5997,62
4805,3243,-59
6146,1006,-17
9785,4366,-34
7618,1025,-85
8701,4707,-10
7935,6935,-79
1891,1290,57
1461,3776,47
6920,9798,46
1999,2157,-62
1970,6907,98
1551,3463,99
3851,1814,40
101,369,-32
8083,7860,99
1460,7229,-3
8925,6962,-10
532,3254,36
91,4324,94
1819,5741,-46
1156,7300,15
4934,8055,-43
8696,133,63
4936,9325,-89
4782,5974,85
6868,4366,44
9125,2158,76
9447,9953,75
883,5436,-46
2704,9652,-34
6441,2228,96
4059,5432,54
4318,5698,-6
2109,349,13
7072,2317,-98
9470,2580,-85
7618,449,-11
389,5680,60
1648,3347,-88
8957,4987,85
8539,3217,48
9537,8552,-54
6015,4659,-32
8521,7762,-73
3793,6477,-3
6064,9733,98
9165,5794,43
1245,1937,-44
2237,8355,-27
2619,6549,-69
8396,5483,32
7915,6723,47
362,4407,-10
331,1311,77
7593,5068,2
6987,9175,-73
421,4239,-28
8954,2368,-56
2783,5465,-89
5290,1423,-24
248,8178,-47
6324,42,33
482,9435,-30
5503,403,36
4414,8978,-47
8891,8583,57
5232,2384,56
3861,1234,-85
6706,1517,-81
9559,3760,99
8314,2194,81
749,3617,72
1597,9569,-7
8777,9104,8
6388,1146,-83
8735,6896,56
5576,764,-64
2200,6119,64
2703,5823,-50
8206,2646,93
9658,8008,95
7953,8685,-34
8436,6310,41
2614,2449,57
9090,4828,46
1478,4368,-13
9574,6821,94
8243,253,32
4918,4566,6
2274,1415,-62
2161,695,-79
3608,1595,70
603,6539,17
4043,80,-79
7254,1516,47
5369,5134,-44
3492,1667,29
9196,1040,48
6754,6099,15
3134,34,14
814,7394,1
8723,8410,87
758,3517,-43
5,2029,-22
8776,4861,-70
3676,8206,-39
1534,9023,94
1484,9752,14
2266,1564,-43
2414,3301,41
560,8146,-99
4459,6479,22
9605,6900,78
1318,7567,46
2552,1669,-89
6320,3721,90
5418,6434,-5
2860,7577,-77
6720,9879,6
1077,2939,9
5439,4790,49
2526,2610,-24
721,6281,-93
9436,9647,31
5801,9514,-97
6053,2275,73
1345,7078,58
745,2568,29
8124,2841,39
5599,5212,-65
877,2581,-55
8325,3051,78
4813,5803,7
9239,5678,43
7764,3472,-13
7309,3618,61
9654,2500,-58
1347,61,-4
1364,9516,5
9423,1296,61
4261,3540,29
7208,6591,46
4082,4160,88
1579,9704,98
5599,2703,-97
3419,2047,41
2017,8682,54
4017,1691,-18
3037,3546,65
761,3012,16
598,9631,43
3743,696,51
8608,8075,22
3417,4378,-33
6210,7215,9
2564,2578,47
8141,4013,-22
1082,9044,8
587,6231,5
7183,4651,-7
3658,3203,37
5580,8833,76
5913,9432,80
5026,17,-57
7054,4706,85
9551,9090,81
780,8669,-84
9728,816,53
170,983,95
5019,1027,-19
4224,9672,-9
2727,8693,42
2108,2577,-16
9850,3678,16
9987,5788,0
6616,9302,25
2785,8897,-43
396,2130,-32
8995,5755,79
8031,6548,8
3004,5214,15
7764,686,-71
8846,9673,-33
7644,2392,85
8459,2448,-32
1092,5306,-41
9660,7690,66
9513,1284,-74
1497,8111,9
7327,2264,75
4993,5787,-13
3079,8312,27
9946,4184,-53
9700,1531,-44
9013,2481,-15
2135,4640,35
1164,5147,-71
2572,250,33
4921,7068,46
4670,6440,-100
686,4996,6
9166,9958,49
8697,2236,8
1770,5289,-5
73,2700,-57
4901,3706,42
580,8093,-76
8414,3809,-54
896,9541,77
2433,6308,12
3952,4959,92
7452,6060,59
2169,7868,-36
8924,6673,7
1464,5166,21
822,2529,-90
8648,210,-60
2139,4271,-43
4681,5947,90
8505,1033,-72
2649,7745,-58
5089,4600,55
3879,6068,-7
7053,1984,-79
1489,8512,-67
1664,7814,56
2532,6582,-55
655,9278,-49
3718,6334,-8
3982,2120,40
2674,6081,37
7444,7043,-37
6209,5181,65
7866,4134,38
4015,4832,-28
5976,9150,49
200,4816,29
6611,8520,-38
8329,5540,-47
1075,1162,17
1748,8137,-12
1475,9326,84
6945,4162,-60
4957,8650,-33
3904,7634,-84
448,2087,-42
68,8565,51
7096,9504,70
4908,365,46
7369,6220,-92
7741,5195,17
1190,6134,-92
1740,3260,-4
3192,8546,35
3892,1598,69
8288,3331,64
9706,7280,26
6043,9264,28
1076,4999,-57
8,8347,-10
250,795,-97
8551,564,-43
2396,1213,-21
123,2141,99
9020,6358,19
9626,3581,-47
7672,9653,96
2077,8089,97
9307,5292,41
595,2057,-60
3086,7658,48
6964,5639,83
1744,5391,-3
22,4870,-100
8517,6012,-30
4972,9917,-45
8154,8918,-29
262,9263,88
1585,7570,56
432,4843,31
8751,2348,59
6311,9284,57
9894,9840,45
2488,3904,73
5694,7849,-44
6071,8837,40
213,6067,-86
9857,7281,27
7023,1525,-30
7921,212,28
3478,777,-94
2797,9061,40
9233,9969,10
2391,7755,-67
5365,5904,15
9275,7864,61
5761,4642,-76
7216,4447,-83
1950,7048,-58
6823,5103,34
847,7043,37
5502,2268,-2
7476,4714,51
4671,3472,44
8736,1031,-85
4153,1420,-66
2111,6584,31
2172,919,11
8571,9200,-54
9353,2027,-51
65,550,57
5298,4719,71
797,5929,-19
5290,2117,-38
631,8761,86
9559,6155,-25
3258,2591,44
7101,5296,35
8418,7938,49
7433,5641,-40
8383,3343,-50
2799,4658,-61
5725,5134,95
1149,3365,-88
3003,7983,-38
3545,4260,-7
19,3304,10
8624,1824,-77
999,7776,36
2658,290,90
2534,8849,54
4425,5256,1
1690,7535,81
7474,3597,-70
6328,6868,-41
8526,3228,-76
2553,5793,78
2510,7993,-41
6052,576,-97
7138,2963,-53
1871,6343,94
1604,5436,-59
9748,2611,50
7143,8139,74
8980,111,18
641,3504,4
7302,7922,-16
7370,4453,9
3106,6774,-58
9643,6699,-56
2989,8364,-37
4918,3053,-77
4303,6216,68
9070,1474,31
7742,9402,-6
2389,6695,90
1612,6979,-88
7632,411,18
3464,932,27
6980,491,-3
8762,5967,99
9366,2679,-51
5739,8470,25
5226,8135,16
5258,9618,89
279,4324,-65
6215,3019,87
2670,4174,-7
5857,5306,-66
2153,6598,45
7668,7518,27
6302,9232,-19
5269,4085,47
4109,4374,72
2052,6358,8
3066,9154,29
9049,8442,-55
7246,9508,-10
7772,1567,-92
5886,8563,-4
8968,7669,-57
7545,5049,-22
3448,9331,-85
7313,1510,46
7822,2889,74
1555,3150,95
5689,8884,-10
3367,8155,-31
577,4769,3
5516,499,2
2522,3480,17
5693,5852,-46
45,6879,21
5724,2109,55
980,4977,45
5547,6141,-99
3294,2897,61
5988,8647,-4
2114,4030,-76
8817,1427,-98
3554,4701,-50
7729,2863,92
257,3849,-14
4043,6455,-33
6951,1597,-21
252,6099,16
5700,8476,35
9404,8729,-10
6296,9716,99
2124,7568,10
6846,2553,44
8916,3373,-100
4663,7853,-31
5874,5063,9
9369,7721,66
2202,1375,8
2841,9646,15
270,6959,67
8753,8991,-41
5509,4021,-68
3139,5572,-45
1693,165,-5
9036,4442,-23
3623,3973,-93
4994,7156,-14
7080,8328,-53
9294,6209,62
750,2023,13
7739,3987,42
4413,7298,-94
8014,2017,42
9964,5692,-14
2086,1629,-5
5701,3179,-12
3865,5564,-73
8698,8704,11
328,1500,22
9906,8505,5
8413,2747,-20
3887,2905,85
6816,4148,25
6316,4836,0
9170,6054,32
3093,9695,-3
6953,8603,-11
620,386,79
3465,8887,43
6190,8538,-64
9823,5511,-69
5244,8656,47
5414,9425,-41
4935,2758,-80
9752,3738,-5
6713,548,-66
6074,6352,87
6681,3568,-52
5416,3362,-72
8235,9516,24
4469,7426,-48
6756,8385,34
1027,3074,-58
9918,6356,-39
9024,7162,78
7800,548,-84
1388,266,-1
912,8954,-59
9284,9856,1
7639,5266,59
7672,5171,28
5432,8475,-64
5191,593,-78
9461,8137,-63
757,8298,-21
9980,5412,-21
8043,2194,-16
5192,1339,-98
2833,9818,27
7695,9983,89
3061,1931,90
2087,1834,88
3110,4278,61
7028,8676,-25
3243,2555,57
7657,3311,-63
7599,5661,-12
1724,347,3
9125,519,-30
554,3160,2
8195,6815,-31
1284,7537,98
4976,6245,-15
6158,9131,74
8279,8451,-49
6103,5981,-23
5103,7233,75
9832,1840,8
216,9190,-46
6553,6408,-18
8382,2775,-18
1733,8654,-19
4712,9015,45
7194,5651,-61
1205,9714,-42
2642,7675,66
6373,8611,52
3355,2510,-67
2164,4903,25
99,2731,-24
599,3734,-96
9051,9681,-37
5784,5384,51
6438,3285,-48
5842,9249,-62
7180,2874,80
7742,2421,-65
9185,7914,93
3910,8285,6
9368,5970,58
5820,1353,-84
1376,9736,-4
8763,2203,-21
9707,3594,19
4659,6678,-45
8371,6306,42
725,5834,17
1040,9239,-65
6269,9890,-66
81,7156,-37
5735,7757,-88
1205,3226,22
6673,3610,-90
5772,6188,-49
6142,9080,-59
2981,4517,-6
5306,4474,-63
3446,9226,-87
9682,4938,73
2288,9551,64
5856,4365,11
2381,6903,11
8239,3891,-99
4008,7575,-38
7271,3625,-9
8654,3998,29
5193,5938,20
7734,9872,-46
2364,60,-65
7921,2635,93
1793,4006,78
3540,9542,20
9225,5175,-11
8779,2127,91
7425,1950,-2
5752,1774,71
6976,2284,-22
2774,8682,-93
475,2005,-53
4340,5098,25
7504,4377,-7
4583,7156,13
7888,890,3
5023,715,-20
5581,356,-75
5485,9997,-30
3566,6999,37
6360,9607,-74
1348,3316,55
2357,5598,12
5000,8794,-32
5214,2846,-86
5908,631,-96
4608,8703,-55
2446,5291,4
9792,7224,-54
3077,853,53
6055,5488,-85
8098,6044,5
9878,5946,-82
4755,267,57
2001,4740,82
8326,2769,-91
1789,761,-38
7247,7823,-31
7948,454,53
2907,8466,-45
6534,3844,89
6742,968,-57
7062,8916,95
2270,8168,-19
9019,3822,-5
7986,4193,4
9535,2709,-3
7273,1688,68
6396,1,-77
4294,5935,-45
3127,76,30
7071,5773,81
8598,8032,-57
1461,2814,55
1774,3763,78
5576,2833,-80
9562,10,-75
8677,1575,18
6996,4366,26
362,7588,91
8133,6384,51
3801,8248,-22
211,2403,82
4796,7825,-35
8014,3788,79
7020,5660,-33
2661,6230,-55
9107,6122,-7
9652,2601,-83
1093,3656,-37
7744,8751,-11
5053,4828,14
9925,3797,-14
1551,835,-92
9525,5340,-13
9056,4574,69
9478,2154,32
4155,3084,60
4617,5566,-15
8500,7124,-99
1543,9453,32
1405,4547,66
6484,4757,-92
5721,1709,-94
1572,3524,-73
2001,6097,77
9091,2484,-77
1107,4405,-79
8175,1390,46
3305,3096,8
4857,7674,-14
7271,6995,-6
4320,5884,1
5512,7688,-54
8593,5899,-89
3247,4149,-77
3856,2875,-91
9999,8771,36
9581,1139,81
5292,4785,97
4399,2361,-22
2398,6939,2
8283,2513,63
5222,7156,-72
2179,8906,-77
1312,9193,39
9090,9969,-40
3172,2560,8
5932,8514,-69
3092,7275,39
8440,1208,82
2632,4453,-1
3384,1757,-12
4263,9367,-51
3704,5604,89
5628,5086,-6
1197,5718,-45
4503,2361,-83
8692,5549,72
9353,3344,74
8290,4359,-78
3128,1138,54
2294,519,31
8904,9663,-21
3914,267,-6
8298,1233,71
6988,9379,-28
8237,4665,27
3131,2461,-42
9141,1684,97
3798,4873,11
5237,1105,-90
4724,866,-98
6535,3138,12
3317,1491,-79
4044,5692,83
7358,8578,-56
2221,8926,30
4267,5822,-36
9149,1794,-64
6819,5636,-52
4904,7085,4
4718,1794,28
4814,5551,58
9626,1002,91
7237,8855,17
2984,2608,-68
5636,6998,-13
3256,7255,8
9628,474,-86
4473,1022,6
8164,8752,-98
7179,3200,37
1432,6508,-52
9966,4998,61
417,5929,11
6474,2974,38
982,996,34
6423,2700,59
1138,9866,-49
2928,5895,95
9425,5006,-78
4542,4419,-38
830,2566,22
7632,8127,-47
4288,2292,-50
2860,8809,-54
7105,2382,-18
5375,3073,74
7790,1023,85
2471,9937,-10
6234,6842,-96
4836,9442,44
6288,7099,-59
7595,5326,-76
4337,4480,48
9701,8736,3
5150,9000,-42
8964,6532,30
5179,2135,-8
1778,7240,81
8780,3898,90
272,4795,-43
1501,9643,-76
6902,6464,4
7088,4209,7
3576,6093,-92
7628,8051,-34
5727,6941,-20
1281,5978,48
9006,1915,51
1269,7272,94
4335,9608,79
9343,161,31
9929,3011,43
2254,4369,62
1575,8231,-62
9024,655,1
9561,5300,-98
8759,4061,-70
3187,6218,-20
3283,5222,-25
598,5506,3
6411,8574,-43
8235,6518,-71
1881,567,65
3543,577,80
6152,2566,-81
1883,7725,50
